,author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
0,David Gilbert,A Russian Disinfo Campaign Is Using Comment Sections to Seed Pro-Trump Conspiracy Theories,A disinformation campaign is using the unmoderated spaces of right-wing news website comment sections to push their narratives.,https://www.wired.com/story/russia-disinfo-campaign-right-wing-comment-sections-pro-trump/,"https://media.wired.com/photos/6723b444b2d0f9dc9309d32d/191:100/w_1280,c_limit/disinfo-russia-dailymail-pol.jpg",2024-11-01T12:00:00Z,"Video has come out from Bucks County, Pennsylvania showing a ballot counter destroying ballots for Donald Trump and keeping Kamala Harris's ballots for counting, an account called Dan from Ohio wrote… [+2408 chars]",wired,Wired
1,"Douglas MacKinnon, opinion contributor",Opinion - The 2 decisions that crushed Harris’s momentum,There is not a single Democrat I speak with who believes Vice President Kamala Harris will win.,https://thehill.com/opinion/campaign/4965971-the-two-decisions-that-crushed-harriss-momentum/,https://media.zenfs.com/en/the_hill_articles_341/a602f0f272e0052151f12df8a93ff02c,2024-11-02T16:00:00Z,"Not a single Democrat I speak with believes that Vice President Kamala Harris will win on Tuesday.
All hoped for an open convention in August to identify and select the best candidate possible, but … [+5527 chars]",the-hill,The Hill
2,Talia Lakritz,Photos show the biggest moments of the 2024 election so far,The 2024 presidential election has been full of memorable moments and unexpected twists.,https://www.businessinsider.com/donald-trump-kamala-harris-election-biggest-moments-photos-2024-10,https://i.insider.com/67228e299b3250dbbceb3f41?width=1200&format=jpeg,2024-10-31T15:39:27Z,"Donald Trump and Kamala Harris on the debate stage.SAUL LOEB / AFP
<ul><li>The 2024 election has been full of memorable moments and unexpected twists.</li><li>It began as a Trump-Biden rematch, then… [+13730 chars]",business-insider,Business Insider
3,The New Yorker,Key Moments from the Donald Trump–Kamala Harris 2024 Presidential Election,"Major milestones in the campaign also involving Joe Biden, J. D. Vance, Tim Walz, Robert F. Kennedy, Jr., debates, assassination attempts, and the party conventions.",https://www.newyorker.com/news/american-chronicles/the-election-season-that-fell-out-of-a-coconut-tree,"https://media.newyorker.com/photos/672559121a7a8270564ea58a/16:9/w_1280,c_limit/2024_Election_Retold_Social.jpg",2024-11-02T10:00:00Z,"At the end of October, a trim and smiling Joe Biden, no longer the Democratic candidate but still the President, delivered some pizzas to a few dozen phone-bankers at a union hall in western Pennsylv… [+3994 chars]",,The New Yorker
4,Ayana Archie,Arnold Schwarzenegger has endorsed Kamala Harris for president,"Schwarzenegger served as the governor of California from 2003 to 2011. He said he is frustrated with both parties, and does not trust either, but felt compelled to speak out.",https://www.npr.org/2024/10/31/nx-s1-5173456/arnold-schwarzenegger-endorses-kamala-harris,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6122x3444+0+74/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F49%2Fb7%2F6b8a70814557a30c419f1d6314f5%2Fap24261488922399.jpg,2024-10-31T06:15:15Z,"Former Republican governor and actor Arnold Schwarzenegger has endorsed Democratic nominee Kamala Harris for president.
In a lengthy Wednesday post on X, Schwarzenegger said he does not typically gi… [+1789 chars]",,NPR
5,Eve Crosbie,Chloë Grace Moretz addresses her sexuality for the first time as she endorses Kamala Harris,"The actor, known for her roles in films such as ""Kick-Ass,"" said she supported legal protections for the LGBTQ+ community ""as a gay woman.""",https://www.businessinsider.com/chloe-grace-moretz-sexuality-gay-woman-supports-kamala-harris-election-2024-11,https://i.insider.com/6727a144192f52589855c2bf?width=1200&format=jpeg,2024-11-03T19:07:00Z,"Chloë Grace Moretz.Terence Rushin/Getty Images
<ul><li>Chloë Grace Moretz opened up about her sexuality as she endorsed Kamala Harris.</li><li>""I believe in the need for legal protections that prote… [+2138 chars]",business-insider,Business Insider
6,Rebecca Schneid,The Republicans Crossing Party Lines and Voting For Harris Over Trump,Former Governor of California Arnold Schwarzenegger joins a growing number of Republicans who are voting for Kamala Harris over Donald Trump.,https://time.com/7160907/republicans-crossing-party-lines-voting-kamala-harris-over-donald-trump/,https://api.time.com/wp-content/uploads/2024/10/GettyImages-2171848317.jpg?quality=85&w=1200&h=628&crop=1,2024-10-31T18:06:25Z,"With the general election between Vice President Kamala Harris and former President Donald Trump upon us, endorsements from high-profile figures hold much significance. Especially those that involve … [+10120 chars]",time,Time
7,Stephen Rodrick,‘Let’s Go for It’: Tim Walz Eyes the End Zone,"In the final days before the election, we sat down with the VP candidate to talk about masculinity, right-wing attacks, and how the hell he got here",http://www.rollingstone.com/politics/politics-features/tim-walz-vp-election-interview-1235146291/,https://www.rollingstone.com/wp-content/uploads/2024/11/241029-AH-RS-TimWalz-0415c-copy.jpg?crop=0px%2C163px%2C1332px%2C751px&resize=1600%2C900,2024-11-02T13:00:00Z,"It’s seven days out from the election and Tim Walz still knows who he is. In the past week, Walz has called Elon Musk a “dipshit” in the presence of Barack Obama, cleaned up Joe Biden’s “garbage” rem… [+31412 chars]",,Rolling Stone
8,Ashleigh Fields,CNN contributor takes back Cheney ‘firing squad’ quip: ‘I was wrong’,Political analyst Jonah Goldberg retracted comments made during a Friday CNN appearance in response to former President Trump’s criticism of former Rep. Liz ...,https://thehill.com/homenews/campaign/4966401-cnn-trump-cheney-firing-squad/,https://media.zenfs.com/en/the_hill_articles_341/932266afa666e7e37080263f4f869537,2024-11-01T19:13:09Z,"Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.Generate Key Takeaways
P… [+2886 chars]",the-hill,The Hill
9,Althea Legaspi,Harrison Ford Endorses Harris: ‘We Need a President Who Works for Us All’,"“These two people believe in the rule of law. They believe in science. They believe that when you govern, you do so for all Americans,” actor says of voting the Harris-Walz ticket",http://www.rollingstone.com/tv-movies/tv-movie-news/harrison-ford-endorses-harris-walz-1235151463/,https://www.rollingstone.com/wp-content/uploads/2024/11/Thumb_HarrisonFordEndorsement.png?w=1600&h=900&crop=1,2024-11-02T19:47:16Z,"Harrison Ford has endorsed Kamala Harris and Tim Walz. In a pair of clips, he explained why, after “votinf for 64 years,” he has decided to tell “people I’ve never met who I’m voting for and why” for… [+1923 chars]",,Rolling Stone
10,"Nicholas Kerr, Brittany Shepherd",How Nebraska’s 'blue dot' could prove pivotal in the Electoral College,The 2nd Congressional District could also be key to Democrats' Senate hopes.,https://abcnews.go.com/Politics/nebraskas-blue-dot-prove-pivotal-electoral-college/story?id=115274378,https://i.abcnewsfe.com/a/bce27750-1e1e-4e38-80d5-3e6c4cce67a7/Nebraska-blue-dot-gty-jm-241101_1730478365202_hpMain_16x9.jpg?w=1600,2024-11-03T10:07:04Z,"Amid an increasingly tight election between Kamala Harris and Donald Trump in several key swing states, Nebraska, and more specifically, its 2nd Congressional District, has taken on an outsize role i… [+6412 chars]",abc-news,ABC News
11,"Emily Chang, Brittany Shepherd",Harris maintains polling lead among young voters as both candidates ramp up appeals,Former President Donald Trump and Vice President Kamala Harris have ramped up their courtship of young voters to push their candidacies over the finish line.,https://abcnews.go.com/Politics/harris-maintains-lead-young-voters-candidates-ramp-appeals/story?id=115273335,https://i.abcnewsfe.com/a/34f58ea7-34a9-4732-9fbd-3016e03e65a8/harris-supporter-2-rt-gmh-241031_1730400662132_hpMain_16x9.jpg?w=1600,2024-11-03T17:14:20Z,"As the race for the White House remains a toss up, former President Donald Trump and Vice President Kamala Harris have ramped up their courtship of a crucial voting bloc: young voters
A recent ABC N… [+6795 chars]",abc-news,ABC News
12,Ana Marie Cox,Tim Walz Has Broken Tucker Carlson’s Brain,"Lately, Tucker Carlson has been dedicating large chunks of his show to calling Tim Walz “gay.” It’s really tough to convey just how weird and insistent Carlson has been about it, so—apologies in advance—let’s just go to the transcript.
Tim Walz is very obvio…",https://newrepublic.com/article/186054/tim-walz-tucker-carlson-homophobia-masculinity,https://images.newrepublic.com/8da2616ea126bc2d8bb51f7bd035acaa318dc12d.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2024-11-01T16:33:11Z,"The stunt was mainly an excuse for Walz to hype up young voters and remind them of Project 2025, which Coach Walz has been (successfully, Id say) framing as the MAGA playbook. For Harris-Walz support… [+1931 chars]",,The New Republic
13,Ted Johnson,Tim Walz To Appear on ‘The Late Show With Stephen Colbert’ On Election Eve,"Democratic vice presidential candidate Tim Walz will guest on The Late Show with Stephen Colbert on Monday, the night before the election, in an interview that was taped earlier today. Colbert spoke with Walz, the governor of Minnesota, in Bucks County, PA , …",http://deadline.com/2024/10/tim-walz-stephen-colbert-election-eve-1236164130/,https://deadline.com/wp-content/uploads/2024/10/thumbnail_image001.jpg?w=1024,2024-11-01T01:54:12Z,"Democratic vice presidential candidate Tim Walz will guest on TheLate Show with Stephen Colberton Monday, the night before the election, in an interview that was taped earlier today.
Colbert spoke w… [+688 chars]",,Deadline
14,ABC News,WATCH: First lady wears panda costume as Bidens host Halloween at the White House,"President Joe Biden and first lady Jill Biden, who wore a giant panda costume, hosted trick-or-treaters at the White House on Wednesday for the final time.",https://abcnews.go.com/US/video/lady-wears-panda-costume-bidens-host-halloween-white-115335145,https://i.abcnewsfe.com/a/55d31342-2378-48f5-9bec-baa83107368b/241030_abc_social_BIDENS_HALLOWEEN_hpMain_16x9.jpg?w=992,2024-10-31T02:12:04Z,"<ul><li>By the Numbers: The role Puerto Rican voters can play in US House races
</li><li>How voting laws have changed since 2020
</li><li>Harris distances herself from Bidens garbage comments 
</l… [+4330 chars]",abc-news,ABC News
